21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
23:03:45 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4889 | Attn: [0.0, 0.352, 0.332, 0.0, 0.315] | Ext: 47.6ms | Inf: 62.4ms | Total: 110.0ms
23:03:46 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4890 | Attn: [0.0, 0.353, 0.332, 0.0, 0.315] | Ext: 99.7ms | Inf: 19.4ms | Total: 119.1ms
23:03:46 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4890 | Attn: [0.0, 0.353, 0.332, 0.0, 0.315] | Ext: 99.7ms | Inf: 14.1ms | Total: 113.8ms
23:03:46 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4892 | Attn: [0.0, 0.353, 0.332, 0.0, 0.315] | Ext: 39.0ms | Inf: 20.7ms | Total: 59.7ms
23:03:46 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4894 | Attn: [0.0, 0.352, 0.332, 0.0, 0.315] | Ext: 41.0ms | Inf: 13.5ms | Total: 54.5ms
23:03:46 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4895 | Attn: [0.0, 0.352, 0.332, 0.0, 0.316] | Ext: 41.0ms | Inf: 10.8ms | Total: 51.8ms
23:03:46 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4897 | Attn: [0.0, 0.352, 0.333, 0.0, 0.316] | Ext: 30.2ms | Inf: 10.5ms | Total: 40.7ms
23:03:46 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4900 | Attn: [0.0, 0.351, 0.333, 0.0, 0.316] | Ext: 30.2ms | Inf: 14.5ms | Total: 44.7ms
23:03:47 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4901 | Attn: [0.0, 0.351, 0.333, 0.0, 0.316] | Ext: 42.1ms | Inf: 14.4ms | Total: 56.6ms
23:03:47 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4902 | Attn: [0.0, 0.351, 0.333, 0.0, 0.316] | Ext: 42.1ms | Inf: 18.8ms | Total: 60.9ms
23:03:47 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4900 | Attn: [0.0, 0.351, 0.333, 0.0, 0.316] | Ext: 45.3ms | Inf: 17.1ms | Total: 62.4ms
23:03:47 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4893 | Attn: [0.0, 0.352, 0.332, 0.0, 0.316] | Ext: 44.2ms | Inf: 15.0ms | Total: 59.1ms
23:03:47 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4885 | Attn: [0.0, 0.353, 0.332, 0.0, 0.315] | Ext: 44.2ms | Inf: 12.7ms | Total: 56.8ms
23:03:47 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4877 | Attn: [0.0, 0.353, 0.332, 0.0, 0.315] | Ext: 40.7ms | Inf: 13.4ms | Total: 54.1ms
23:03:47 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4869 | Attn: [0.0, 0.353, 0.332, 0.0, 0.316] | Ext: 40.7ms | Inf: 17.4ms | Total: 58.1ms
23:03:48 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4864 | Attn: [0.0, 0.353, 0.332, 0.0, 0.315] | Ext: 45.0ms | Inf: 10.9ms | Total: 55.8ms
23:03:48 | Mask: [0.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4860 | Attn: [0.0, 0.353, 0.332, 0.0, 0.315] | Ext: 45.0ms | Inf: 13.1ms | Total: 58.1ms
23:03:48 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4498 | Attn: [0.24, 0.268, 0.252, 0.0, 0.239] | Ext: 13940.0ms | Inf: 13.6ms | Total: 13953.6ms
23:03:48 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4246 | Attn: [0.24, 0.268, 0.252, 0.0, 0.239] | Ext: 13940.0ms | Inf: 11.5ms | Total: 13951.5ms
23:03:48 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4072 | Attn: [0.24, 0.268, 0.252, 0.0, 0.24] | Ext: 13940.0ms | Inf: 12.9ms | Total: 13952.9ms
23:03:48 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3949 | Attn: [0.24, 0.268, 0.252, 0.0, 0.24] | Ext: 13940.0ms | Inf: 12.4ms | Total: 13952.4ms
23:03:48 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3862 | Attn: [0.24, 0.268, 0.252, 0.0, 0.24] | Ext: 13940.0ms | Inf: 10.3ms | Total: 13950.3ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3802 | Attn: [0.24, 0.267, 0.252, 0.0, 0.241] | Ext: 13940.0ms | Inf: 11.6ms | Total: 13951.6ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3762 | Attn: [0.24, 0.267, 0.252, 0.0, 0.241] | Ext: 13940.0ms | Inf: 10.4ms | Total: 13950.4ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3733 | Attn: [0.24, 0.267, 0.252, 0.0, 0.241] | Ext: 13940.0ms | Inf: 10.4ms | Total: 13950.4ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3712 | Attn: [0.24, 0.266, 0.252, 0.0, 0.241] | Ext: 13940.0ms | Inf: 14.5ms | Total: 13954.5ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3697 | Attn: [0.241, 0.266, 0.252, 0.0, 0.241] | Ext: 13940.0ms | Inf: 10.3ms | Total: 13950.3ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3687 | Attn: [0.241, 0.265, 0.253, 0.0, 0.241] | Ext: 13940.0ms | Inf: 13.6ms | Total: 13953.6ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3682 | Attn: [0.241, 0.264, 0.253, 0.0, 0.242] | Ext: 13940.0ms | Inf: 11.4ms | Total: 13951.4ms
23:03:49 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3680 | Attn: [0.241, 0.264, 0.253, 0.0, 0.243] | Ext: 13940.0ms | Inf: 11.9ms | Total: 13951.9ms
23:03:50 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3679 | Attn: [0.241, 0.264, 0.252, 0.0, 0.243] | Ext: 13940.0ms | Inf: 10.3ms | Total: 13950.3ms
23:03:50 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3677 | Attn: [0.241, 0.264, 0.252, 0.0, 0.243] | Ext: 13940.0ms | Inf: 11.5ms | Total: 13951.5ms
23:03:50 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3674 | Attn: [0.241, 0.264, 0.252, 0.0, 0.243] | Ext: 13940.0ms | Inf: 11.3ms | Total: 13951.3ms
23:03:50 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3675 | Attn: [0.241, 0.264, 0.252, 0.0, 0.243] | Ext: 13940.0ms | Inf: 10.8ms | Total: 13950.8ms
23:03:50 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3676 | Attn: [0.241, 0.263, 0.252, 0.0, 0.243] | Ext: 13940.0ms | Inf: 14.6ms | Total: 13954.6ms
23:03:50 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3677 | Attn: [0.241, 0.263, 0.253, 0.0, 0.243] | Ext: 13940.0ms | Inf: 10.2ms | Total: 13950.2ms
23:03:50 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3678 | Attn: [0.241, 0.263, 0.253, 0.0, 0.243] | Ext: 13940.0ms | Inf: 13.0ms | Total: 13953.0ms
23:03:51 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3679 | Attn: [0.241, 0.263, 0.252, 0.0, 0.243] | Ext: 13940.0ms | Inf: 13.4ms | Total: 13953.4ms
23:03:51 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3680 | Attn: [0.241, 0.263, 0.252, 0.0, 0.244] | Ext: 13940.0ms | Inf: 24.7ms | Total: 13964.7ms
23:03:51 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3679 | Attn: [0.241, 0.263, 0.252, 0.0, 0.244] | Ext: 13940.0ms | Inf: 18.0ms | Total: 13958.0ms
23:03:51 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3676 | Attn: [0.241, 0.264, 0.253, 0.0, 0.243] | Ext: 13940.0ms | Inf: 17.9ms | Total: 13957.9ms
23:03:51 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4060 | Attn: [0.285, 0.249, 0.238, 0.0, 0.228] | Ext: 86.1ms | Inf: 10.9ms | Total: 97.0ms
23:03:51 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4332 | Attn: [0.285, 0.248, 0.238, 0.0, 0.228] | Ext: 86.1ms | Inf: 19.0ms | Total: 105.1ms
23:03:51 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4523 | Attn: [0.286, 0.248, 0.238, 0.0, 0.228] | Ext: 86.1ms | Inf: 13.2ms | Total: 99.3ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4658 | Attn: [0.286, 0.248, 0.238, 0.0, 0.228] | Ext: 86.1ms | Inf: 23.0ms | Total: 109.1ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4753 | Attn: [0.286, 0.248, 0.238, 0.0, 0.228] | Ext: 86.1ms | Inf: 12.8ms | Total: 98.9ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4820 | Attn: [0.286, 0.248, 0.238, 0.0, 0.228] | Ext: 86.1ms | Inf: 11.2ms | Total: 97.3ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4868 | Attn: [0.286, 0.249, 0.238, 0.0, 0.227] | Ext: 86.1ms | Inf: 15.9ms | Total: 102.0ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4901 | Attn: [0.285, 0.249, 0.238, 0.0, 0.227] | Ext: 86.1ms | Inf: 11.4ms | Total: 97.5ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4925 | Attn: [0.285, 0.249, 0.238, 0.0, 0.227] | Ext: 86.1ms | Inf: 13.2ms | Total: 99.3ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4917 | Attn: [0.247, 0.262, 0.251, 0.0, 0.24] | Ext: 86.1ms | Inf: 11.1ms | Total: 97.2ms
23:03:52 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4912 | Attn: [0.247, 0.263, 0.251, 0.0, 0.239] | Ext: 86.1ms | Inf: 11.7ms | Total: 97.8ms
23:03:53 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4908 | Attn: [0.247, 0.263, 0.251, 0.0, 0.239] | Ext: 86.1ms | Inf: 12.7ms | Total: 98.8ms
23:03:53 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4904 | Attn: [0.247, 0.263, 0.251, 0.0, 0.24] | Ext: 86.1ms | Inf: 16.3ms | Total: 102.4ms
23:03:53 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4900 | Attn: [0.247, 0.262, 0.251, 0.0, 0.24] | Ext: 86.1ms | Inf: 12.9ms | Total: 99.0ms
23:03:53 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4897 | Attn: [0.247, 0.262, 0.251, 0.0, 0.24] | Ext: 86.1ms | Inf: 10.1ms | Total: 96.2ms
23:03:53 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4895 | Attn: [0.247, 0.263, 0.251, 0.0, 0.239] | Ext: 86.1ms | Inf: 11.5ms | Total: 97.6ms
23:03:53 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4893 | Attn: [0.247, 0.263, 0.251, 0.0, 0.239] | Ext: 86.1ms | Inf: 10.3ms | Total: 96.4ms
23:03:53 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4891 | Attn: [0.247, 0.263, 0.251, 0.0, 0.24] | Ext: 86.1ms | Inf: 11.3ms | Total: 97.3ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4889 | Attn: [0.247, 0.262, 0.251, 0.0, 0.24] | Ext: 86.1ms | Inf: 12.4ms | Total: 98.5ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4886 | Attn: [0.247, 0.261, 0.251, 0.0, 0.241] | Ext: 86.1ms | Inf: 11.3ms | Total: 97.4ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4883 | Attn: [0.247, 0.261, 0.251, 0.0, 0.242] | Ext: 86.1ms | Inf: 10.0ms | Total: 96.1ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4882 | Attn: [0.247, 0.26, 0.251, 0.0, 0.242] | Ext: 86.1ms | Inf: 11.2ms | Total: 97.3ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4889 | Attn: [0.033, 0.334, 0.323, 0.0, 0.311] | Ext: 95.7ms | Inf: 12.7ms | Total: 108.5ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4896 | Attn: [0.033, 0.334, 0.323, 0.0, 0.31] | Ext: 95.7ms | Inf: 20.2ms | Total: 116.0ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4901 | Attn: [0.033, 0.334, 0.323, 0.0, 0.31] | Ext: 95.7ms | Inf: 13.0ms | Total: 108.7ms
23:03:54 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4905 | Attn: [0.033, 0.334, 0.323, 0.0, 0.31] | Ext: 95.7ms | Inf: 12.7ms | Total: 108.5ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4907 | Attn: [0.033, 0.334, 0.323, 0.0, 0.31] | Ext: 95.7ms | Inf: 11.2ms | Total: 107.0ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4910 | Attn: [0.033, 0.333, 0.323, 0.0, 0.311] | Ext: 95.7ms | Inf: 9.5ms | Total: 105.2ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4914 | Attn: [0.033, 0.334, 0.323, 0.0, 0.31] | Ext: 95.7ms | Inf: 14.1ms | Total: 109.8ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4917 | Attn: [0.033, 0.334, 0.323, 0.0, 0.31] | Ext: 95.7ms | Inf: 11.4ms | Total: 107.2ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4920 | Attn: [0.033, 0.334, 0.323, 0.0, 0.31] | Ext: 95.7ms | Inf: 11.3ms | Total: 107.0ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4962 | Attn: [0.079, 0.319, 0.307, 0.0, 0.295] | Ext: 95.7ms | Inf: 11.4ms | Total: 107.2ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4993 | Attn: [0.079, 0.319, 0.307, 0.0, 0.295] | Ext: 95.7ms | Inf: 10.2ms | Total: 105.9ms
23:03:55 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5015 | Attn: [0.079, 0.319, 0.307, 0.0, 0.295] | Ext: 95.7ms | Inf: 11.0ms | Total: 106.7ms
23:03:56 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5030 | Attn: [0.079, 0.318, 0.307, 0.0, 0.295] | Ext: 95.7ms | Inf: 11.9ms | Total: 107.7ms
23:03:56 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5039 | Attn: [0.079, 0.318, 0.308, 0.0, 0.296] | Ext: 95.7ms | Inf: 13.0ms | Total: 108.8ms
23:03:56 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5043 | Attn: [0.079, 0.317, 0.308, 0.0, 0.296] | Ext: 95.7ms | Inf: 12.0ms | Total: 107.7ms
23:03:56 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5045 | Attn: [0.079, 0.316, 0.308, 0.0, 0.297] | Ext: 95.7ms | Inf: 14.6ms | Total: 110.3ms
23:03:56 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5049 | Attn: [0.079, 0.317, 0.308, 0.0, 0.296] | Ext: 95.7ms | Inf: 13.2ms | Total: 108.9ms
23:03:56 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5050 | Attn: [0.079, 0.317, 0.308, 0.0, 0.295] | Ext: 95.7ms | Inf: 11.7ms | Total: 107.5ms
23:03:56 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5050 | Attn: [0.079, 0.318, 0.308, 0.0, 0.295] | Ext: 95.7ms | Inf: 23.6ms | Total: 119.4ms
23:03:57 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5054 | Attn: [0.079, 0.318, 0.308, 0.0, 0.294] | Ext: 95.7ms | Inf: 12.2ms | Total: 107.9ms
23:03:57 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5058 | Attn: [0.079, 0.319, 0.308, 0.0, 0.294] | Ext: 95.7ms | Inf: 16.2ms | Total: 112.0ms
23:03:57 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5060 | Attn: [0.079, 0.319, 0.308, 0.0, 0.294] | Ext: 95.7ms | Inf: 12.5ms | Total: 108.3ms
23:03:57 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5061 | Attn: [0.079, 0.319, 0.308, 0.0, 0.294] | Ext: 95.7ms | Inf: 16.4ms | Total: 112.1ms
23:03:57 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4956 | Attn: [0.179, 0.284, 0.275, 0.0, 0.262] | Ext: 144.8ms | Inf: 24.7ms | Total: 169.6ms
23:03:57 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4882 | Attn: [0.179, 0.284, 0.275, 0.0, 0.262] | Ext: 144.8ms | Inf: 21.3ms | Total: 166.1ms
23:03:57 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4831 | Attn: [0.179, 0.284, 0.274, 0.0, 0.262] | Ext: 144.8ms | Inf: 11.9ms | Total: 156.7ms
23:03:58 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4796 | Attn: [0.179, 0.284, 0.274, 0.0, 0.263] | Ext: 144.8ms | Inf: 10.7ms | Total: 155.5ms
23:03:58 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4771 | Attn: [0.179, 0.284, 0.274, 0.0, 0.263] | Ext: 144.8ms | Inf: 11.4ms | Total: 156.2ms
23:03:58 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4756 | Attn: [0.178, 0.284, 0.274, 0.0, 0.263] | Ext: 144.8ms | Inf: 11.4ms | Total: 156.2ms
23:03:58 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4745 | Attn: [0.178, 0.284, 0.274, 0.0, 0.263] | Ext: 144.8ms | Inf: 39.7ms | Total: 184.5ms
23:03:58 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4734 | Attn: [0.178, 0.284, 0.274, 0.0, 0.264] | Ext: 144.8ms | Inf: 17.1ms | Total: 161.9ms
23:03:58 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4725 | Attn: [0.179, 0.284, 0.274, 0.0, 0.264] | Ext: 144.8ms | Inf: 12.7ms | Total: 157.5ms
23:03:58 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4533 | Attn: [0.279, 0.249, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 13.0ms | Total: 157.8ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4399 | Attn: [0.279, 0.249, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 12.3ms | Total: 157.1ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4306 | Attn: [0.279, 0.25, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 10.7ms | Total: 155.5ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4241 | Attn: [0.279, 0.25, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 12.7ms | Total: 157.5ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4196 | Attn: [0.279, 0.25, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 16.6ms | Total: 161.4ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4163 | Attn: [0.279, 0.251, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 12.8ms | Total: 157.6ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4142 | Attn: [0.279, 0.25, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 11.1ms | Total: 155.9ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4127 | Attn: [0.279, 0.25, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 9.7ms | Total: 154.5ms
23:03:59 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4117 | Attn: [0.279, 0.25, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 12.0ms | Total: 156.8ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4108 | Attn: [0.279, 0.249, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 8.8ms | Total: 153.6ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4101 | Attn: [0.279, 0.249, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 9.6ms | Total: 154.4ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4096 | Attn: [0.279, 0.249, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 11.0ms | Total: 155.8ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4094 | Attn: [0.279, 0.25, 0.24, 0.0, 0.231] | Ext: 144.8ms | Inf: 11.4ms | Total: 156.2ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3973 | Attn: [0.301, 0.242, 0.233, 0.0, 0.225] | Ext: 73.9ms | Inf: 11.1ms | Total: 85.0ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3889 | Attn: [0.301, 0.242, 0.233, 0.0, 0.225] | Ext: 73.9ms | Inf: 11.1ms | Total: 85.0ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3830 | Attn: [0.301, 0.242, 0.233, 0.0, 0.224] | Ext: 73.9ms | Inf: 9.3ms | Total: 83.2ms
23:04:00 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3789 | Attn: [0.301, 0.242, 0.233, 0.0, 0.224] | Ext: 73.9ms | Inf: 9.5ms | Total: 83.4ms
23:04:01 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3759 | Attn: [0.301, 0.243, 0.233, 0.0, 0.224] | Ext: 73.9ms | Inf: 19.5ms | Total: 93.4ms
23:04:01 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3739 | Attn: [0.301, 0.243, 0.233, 0.0, 0.223] | Ext: 73.9ms | Inf: 9.9ms | Total: 83.8ms
23:04:01 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3723 | Attn: [0.301, 0.244, 0.233, 0.0, 0.223] | Ext: 73.9ms | Inf: 9.9ms | Total: 83.8ms
23:04:01 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3711 | Attn: [0.301, 0.244, 0.232, 0.0, 0.223] | Ext: 73.9ms | Inf: 10.8ms | Total: 84.7ms
23:04:01 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3704 | Attn: [0.301, 0.244, 0.233, 0.0, 0.223] | Ext: 73.9ms | Inf: 9.4ms | Total: 83.3ms
23:04:01 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.3983 | Attn: [0.191, 0.283, 0.269, 0.0, 0.258] | Ext: 73.9ms | Inf: 12.4ms | Total: 86.3ms
23:04:01 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4181 | Attn: [0.19, 0.281, 0.268, 0.0, 0.26] | Ext: 73.9ms | Inf: 12.4ms | Total: 86.3ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4319 | Attn: [0.19, 0.279, 0.268, 0.0, 0.262] | Ext: 73.9ms | Inf: 12.3ms | Total: 86.2ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4413 | Attn: [0.191, 0.279, 0.269, 0.0, 0.261] | Ext: 73.9ms | Inf: 12.8ms | Total: 86.7ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4476 | Attn: [0.191, 0.279, 0.269, 0.0, 0.261] | Ext: 73.9ms | Inf: 10.1ms | Total: 84.0ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4520 | Attn: [0.191, 0.279, 0.27, 0.0, 0.26] | Ext: 73.9ms | Inf: 16.0ms | Total: 89.9ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4551 | Attn: [0.192, 0.279, 0.27, 0.0, 0.259] | Ext: 73.9ms | Inf: 11.1ms | Total: 85.0ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4575 | Attn: [0.192, 0.279, 0.27, 0.0, 0.259] | Ext: 73.9ms | Inf: 11.1ms | Total: 85.0ms
